836;arms_factory;3266.00;9.60;1255.00;0.52;0
836;arms_factory;3258.00;12.78;1273.00;1.73;0
836;arms_factory;3259.00;11.73;1270.00;4.75;0
836;arms_factory;3262.00;10.62;1267.00;1.13;0
836;arms_factory;3257.00;9.57;1264.00;3.80;0
836;arms_factory;3246.00;12.40;1275.00;0.18;0
836;industrial_complex;3264.00;9.80;1260.00;3.19;0
836;industrial_complex;3265.00;9.98;1259.00;5.86;0
836;industrial_complex;3254.00;12.65;1275.00;2.24;0
836;industrial_complex;3250.00;10.80;1270.00;0.08;0
836;industrial_complex;3260.00;11.10;1269.00;1.64;0
836;industrial_complex;3249.00;9.65;1267.00;4.30;0
836;air_base;3258.00;9.73;1266.00;0.69;0
836;naval_base;3268.00;9.50;1253.00;-0.24;7002
836;naval_base;3251.00;9.50;1265.00;-0.32;7002
836;naval_base;3232.00;9.50;1268.00;-1.19;7226
836;bunker;3249.00;11.93;1272.00;5.42;0
836;bunker;3265.00;9.98;1259.00;0.69;0
836;bunker;3261.00;10.85;1268.00;4.82;0
836;bunker;3246.00;12.40;1273.00;1.20;0
836;coastal_bunker;3240.00;9.50;1268.00;-1.19;0
836;coastal_bunker;3261.00;9.50;1258.00;-0.24;0
836;coastal_bunker;3244.00;9.50;1264.00;-1.42;0
836;dockyard;3242.00;9.50;1268.00;-1.19;0
836;anti_air_building;3259.00;11.73;1270.00;2.31;0
836;anti_air_building;3262.00;10.62;1267.00;3.87;0
836;anti_air_building;3257.00;9.57;1264.00;1.71;0
836;synthetic_refinery;3246.00;12.40;1275.00;2.92;0
836;fuel_silo;3264.00;9.80;1260.00;5.93;0
836;radar_station;3251.00;9.50;1266.00;6.18;0
836;rocket_site;3254.00;12.65;1275.00;4.98;0
836;nuclear_reactor;3250.00;10.80;1270.00;2.82;0
837;arms_factory;3259.00;11.50;1285.00;4.75;0
837;arms_factory;3272.00;12.85;1307.00;1.13;0
837;arms_factory;3259.00;12.93;1278.00;3.80;0
837;arms_factory;3264.00;12.35;1300.00;0.18;0
837;arms_factory;3268.00;12.32;1293.00;3.19;0
837;arms_factory;3259.00;11.62;1293.00;5.86;0
837;industrial_complex;3268.00;12.45;1286.00;2.24;0
837;industrial_complex;3268.00;12.93;1299.00;0.08;0
837;industrial_complex;3265.00;12.38;1299.00;1.64;0
837;industrial_complex;3261.00;13.12;1312.00;4.30;0
837;industrial_complex;3270.00;13.25;1303.00;0.69;0
837;industrial_complex;3279.00;13.10;1285.00;3.71;0
837;air_base;3267.00;14.12;1317.00;4.91;0
837;bunker;3272.00;12.82;1308.00;2.75;0
837;bunker;3267.00;12.28;1292.00;5.42;0
837;bunker;3258.00;12.90;1281.00;0.69;0
837;bunker;3279.00;13.15;1286.00;4.82;0
837;bunker;3265.00;13.10;1307.00;1.20;0
837;bunker;3264.00;12.00;1295.00;3.86;0
837;bunker;3264.00;12.68;1303.00;5.42;0
837;anti_air_building;3272.00;13.28;1302.00;3.26;0
837;anti_air_building;3272.00;12.93;1293.00;4.47;0
837;anti_air_building;3259.00;11.50;1285.00;2.31;0
837;synthetic_refinery;3272.00;12.85;1307.00;3.87;0
837;fuel_silo;3259.00;12.93;1278.00;1.71;0
837;radar_station;3268.00;12.93;1299.00;5.49;0
837;rocket_site;3268.00;12.32;1293.00;5.93;0
837;nuclear_reactor;3261.00;12.25;1284.00;3.77;0
838;arms_factory;3317.00;12.75;1265.00;3.80;0
838;arms_factory;3294.00;11.10;1271.00;0.18;0
838;arms_factory;3297.00;11.10;1270.00;3.19;0
838;arms_factory;3329.00;13.65;1267.00;5.86;0
838;arms_factory;3293.00;11.25;1272.00;2.24;0
838;arms_factory;3298.00;11.75;1271.00;0.08;0
838;industrial_complex;3323.00;13.65;1268.00;1.64;0
838;industrial_complex;3294.00;11.88;1273.00;4.30;0
838;industrial_complex;3323.00;13.90;1269.00;0.69;0
838;industrial_complex;3315.00;13.43;1269.00;3.71;0
838;industrial_complex;3315.00;9.70;1254.00;4.91;0
838;industrial_complex;3319.00;14.32;1270.00;2.75;0
838;air_base;3327.00;14.15;1269.00;5.42;0
838;naval_base;3297.00;9.50;1263.00;-0.20;6608
838;naval_base;3309.00;9.50;1257.00;-1.41;6608
838;naval_base;3307.00;9.50;1259.00;-0.67;6608
838;bunker;3309.00;13.57;1274.00;3.86;0
838;bunker;3295.00;11.70;1272.00;5.42;0
838;bunker;3330.00;13.65;1267.00;3.26;0
838;bunker;3312.00;12.30;1266.00;4.47;0
838;bunker;3316.00;10.85;1260.00;2.31;0
838;coastal_bunker;3294.00;9.50;1265.00;-0.20;0
838;coastal_bunker;3303.00;9.50;1261.00;-0.67;0
838;coastal_bunker;3315.00;9.50;1251.00;-0.32;0
838;dockyard;3299.00;9.50;1262.00;-0.67;0
838;anti_air_building;3326.00;11.50;1264.00;3.77;0
838;anti_air_building;3310.00;12.50;1267.00;4.98;0
838;anti_air_building;3302.00;11.35;1267.00;2.82;0
838;synthetic_refinery;3314.00;10.55;1259.00;4.38;0
838;fuel_silo;3308.00;12.93;1268.00;0.76;0
838;radar_station;3311.00;11.80;1265.00;1.31;0
838;rocket_site;3317.00;10.85;1260.00;1.26;0
838;nuclear_reactor;3309.00;12.98;1269.00;1.37;0
839;arms_factory;3277.00;12.65;1322.00;3.19;0
839;arms_factory;3282.00;13.65;1312.00;5.86;0
839;arms_factory;3283.00;13.75;1310.00;2.24;0
839;arms_factory;3287.00;13.90;1311.00;0.08;0
839;arms_factory;3294.00;12.48;1321.00;1.64;0
839;arms_factory;3282.00;13.65;1312.00;4.30;0
839;industrial_complex;3299.00;12.07;1312.00;0.69;0
839;industrial_complex;3294.00;13.07;1314.00;3.71;0
839;industrial_complex;3293.00;12.45;1321.00;4.91;0
839;industrial_complex;3277.00;12.62;1324.00;2.75;0
839;industrial_complex;3288.00;13.57;1317.00;5.42;0
839;industrial_complex;3283.00;13.48;1317.00;0.69;0
839;air_base;3286.00;14.10;1312.00;4.82;0
839;bunker;3289.00;13.85;1314.00;1.20;0
839;bunker;3296.00;12.50;1313.00;3.86;0
839;bunker;3282.00;12.57;1322.00;5.42;0
839;bunker;3295.00;12.53;1321.00;3.26;0
839;anti_air_building;3296.00;12.50;1317.00;4.47;0
839;anti_air_building;3286.00;13.53;1307.00;2.31;0
839;anti_air_building;3296.00;12.30;1312.00;3.87;0
839;synthetic_refinery;3287.00;12.80;1320.00;1.71;0
839;fuel_silo;3278.00;12.40;1321.00;2.92;0
839;radar_station;3290.00;13.80;1315.00;3.24;0
839;rocket_site;3295.00;12.40;1312.00;3.77;0
839;nuclear_reactor;3292.00;12.53;1310.00;4.98;0
840;arms_factory;3320.00;12.73;1351.00;2.24;0
840;arms_factory;3305.00;9.98;1349.00;0.08;0
840;arms_factory;3314.00;13.88;1343.00;1.64;0
840;arms_factory;3311.00;13.78;1344.00;4.30;0
840;arms_factory;3293.00;11.93;1338.00;0.69;0
840;arms_factory;3323.00;12.70;1348.00;3.71;0
840;industrial_complex;3302.00;12.25;1342.00;4.91;0
840;industrial_complex;3326.00;13.12;1356.00;2.75;0
840;industrial_complex;3307.00;9.85;1352.00;5.42;0
840;industrial_complex;3320.00;14.05;1338.00;0.69;0
840;industrial_complex;3317.00;14.15;1339.00;4.82;0
840;industrial_complex;3325.00;14.10;1353.00;1.20;0
840;air_base;3307.00;11.32;1347.00;3.86;0
840;naval_base;3312.00;10.38;1355.00;-2.76;8256
840;naval_base;3327.00;10.03;1360.00;-2.90;8256
840;naval_base;3298.00;9.57;1348.00;-2.76;8256
840;naval_base;3295.00;9.62;1344.00;-3.14;8256
840;bunker;3326.00;10.60;1359.00;3.87;0
840;bunker;3309.00;13.28;1344.00;1.71;0
840;bunker;3312.00;10.88;1354.00;2.92;0
840;bunker;3297.00;10.75;1342.00;5.93;0
840;bunker;3302.00;11.93;1343.00;3.77;0
840;bunker;3321.00;14.07;1337.00;4.98;0
840;coastal_bunker;3296.00;9.50;1347.00;-3.14;0
840;coastal_bunker;3325.00;9.55;1360.00;-2.90;0
840;coastal_bunker;3306.00;9.62;1352.00;-2.76;0
840;coastal_bunker;3311.00;9.98;1355.00;-2.76;0
840;dockyard;3289.00;9.55;1343.00;-3.14;0
840;anti_air_building;3303.00;12.05;1343.00;1.37;0
840;anti_air_building;3319.00;12.57;1351.00;5.49;0
840;anti_air_building;3315.00;12.03;1352.00;1.87;0
840;synthetic_refinery;3317.00;14.15;1339.00;4.54;0
840;fuel_silo;3324.00;14.00;1353.00;1.27;0
840;radar_station;3308.00;11.57;1347.00;0.85;0
840;rocket_site;3304.00;10.20;1348.00;0.32;0
840;nuclear_reactor;3312.00;12.90;1346.00;1.88;0
841;arms_factory;3374.00;10.38;1261.00;1.64;0
841;arms_factory;3375.00;12.38;1259.00;4.30;0
841;arms_factory;3371.00;10.18;1257.00;0.69;0
841;arms_factory;3374.00;10.75;1260.00;3.71;0
841;arms_factory;3375.00;12.80;1258.00;4.91;0
841;arms_factory;3375.00;12.93;1256.00;2.75;0
841;industrial_complex;3374.00;11.32;1259.00;5.42;0
841;industrial_complex;3370.00;9.85;1257.00;0.69;0
841;industrial_complex;3370.00;10.10;1256.00;4.82;0
841;industrial_complex;3375.00;12.80;1258.00;1.20;0
841;industrial_complex;3374.00;12.55;1256.00;3.86;0
841;industrial_complex;3376.00;12.32;1255.00;5.42;0
841;air_base;3369.00;9.68;1257.00;3.26;0
841;naval_base;3366.00;9.50;1257.00;-1.57;6419
841;bunker;3372.00;11.25;1255.00;2.31;0
841;coastal_bunker;3370.00;9.60;1259.00;-1.57;0
841;dockyard;3367.00;9.50;1258.00;-1.57;0
841;anti_air_building;3368.00;9.65;1254.00;2.92;0
841;anti_air_building;3369.00;9.78;1256.00;5.93;0
841;anti_air_building;3371.00;10.75;1255.00;3.77;0
841;synthetic_refinery;3370.00;10.00;1253.00;4.98;0
841;fuel_silo;3375.00;12.60;1255.00;2.82;0
841;radar_station;3372.00;11.25;1255.00;0.61;0
841;rocket_site;3370.00;9.80;1252.00;0.76;0
841;nuclear_reactor;3371.00;10.75;1255.00;3.42;0
842;arms_factory;3352.00;12.73;1307.00;0.69;0
842;arms_factory;3354.00;12.45;1312.00;3.71;0
842;arms_factory;3362.00;12.90;1308.00;4.91;0
842;arms_factory;3345.00;12.10;1320.00;2.75;0
842;arms_factory;3368.00;13.95;1315.00;5.42;0
842;arms_factory;3350.00;12.53;1305.00;0.69;0
842;industrial_complex;3344.00;11.80;1302.00;4.82;0
842;industrial_complex;3342.00;12.05;1321.00;1.20;0
842;industrial_complex;3348.00;12.20;1318.00;3.86;0
842;industrial_complex;3354.00;12.45;1314.00;5.42;0
842;industrial_complex;3351.00;12.50;1303.00;3.26;0
842;industrial_complex;3361.00;12.70;1323.00;4.47;0
842;air_base;3360.00;12.62;1318.00;2.31;0
842;bunker;3356.00;12.53;1316.00;3.87;0
842;bunker;3341.00;12.18;1318.00;1.71;0
842;bunker;3364.00;13.30;1314.00;2.92;0
842;bunker;3356.00;12.48;1318.00;5.93;0
842;bunker;3349.00;12.32;1303.00;3.77;0
842;bunker;3340.00;11.23;1305.00;4.98;0
842;anti_air_building;3357.00;12.57;1310.00;2.82;0
842;anti_air_building;3345.00;12.18;1321.00;4.38;0
842;anti_air_building;3346.00;12.15;1318.00;0.76;0
842;synthetic_refinery;3370.00;13.65;1312.00;3.42;0
842;fuel_silo;3350.00;12.43;1303.00;1.26;0
842;radar_station;3350.00;12.30;1314.00;5.72;0
842;rocket_site;3351.00;12.55;1319.00;5.49;0
842;nuclear_reactor;3355.00;12.45;1316.00;1.87;0
843;arms_factory;3458.00;15.15;1331.00;4.91;0
843;arms_factory;3456.00;15.07;1334.00;2.75;0
843;arms_factory;3464.00;14.38;1337.00;5.42;0
843;arms_factory;3462.00;14.88;1332.00;0.69;0
843;arms_factory;3460.00;14.70;1335.00;4.82;0
843;arms_factory;3453.00;15.32;1331.00;1.20;0
843;industrial_complex;3450.00;15.80;1334.00;3.86;0
843;industrial_complex;3453.00;15.15;1337.00;5.42;0
843;industrial_complex;3456.00;15.20;1332.00;3.26;0
843;industrial_complex;3455.00;15.07;1335.00;4.47;0
843;industrial_complex;3452.00;15.28;1330.00;2.31;0
843;industrial_complex;3465.00;15.05;1333.00;3.87;0
843;air_base;3462.00;14.43;1336.00;1.71;0
843;bunker;3458.00;15.15;1331.00;2.92;0
843;anti_air_building;3449.00;15.55;1335.00;5.93;0
843;anti_air_building;3453.00;15.15;1329.00;3.77;0
843;anti_air_building;3455.00;15.28;1333.00;4.98;0
843;synthetic_refinery;3456.00;14.78;1336.00;2.82;0
843;fuel_silo;3452.00;15.38;1331.00;4.38;0
843;radar_station;3457.00;14.90;1335.00;3.54;0
843;rocket_site;3459.00;14.57;1338.00;3.42;0
843;nuclear_reactor;3449.00;15.68;1333.00;1.26;0
844;arms_factory;3369.00;9.70;1234.00;5.42;0
844;arms_factory;3374.00;10.55;1246.00;0.69;0
844;arms_factory;3374.00;10.48;1225.00;4.82;0
844;arms_factory;3386.00;14.98;1227.00;1.20;0
844;arms_factory;3375.00;13.18;1218.00;3.86;0
844;arms_factory;3375.00;10.88;1230.00;5.42;0
844;industrial_complex;3375.00;10.50;1247.00;3.26;0
844;industrial_complex;3369.00;9.70;1227.00;4.47;0
844;industrial_complex;3380.00;12.07;1225.00;2.31;0
844;industrial_complex;3370.00;9.70;1223.00;3.87;0
844;industrial_complex;3372.00;10.70;1232.00;1.71;0
844;industrial_complex;3378.00;10.78;1245.00;2.92;0
844;air_base;3376.00;10.82;1228.00;5.93;0
844;naval_base;3368.00;9.50;1225.00;-1.85;6419
844;naval_base;3367.00;9.50;1235.00;-1.57;6419
844;bunker;3374.00;10.90;1234.00;2.82;0
844;bunker;3385.00;13.43;1239.00;4.38;0
844;bunker;3394.00;13.82;1232.00;0.76;0
844;bunker;3369.00;9.73;1243.00;3.42;0
844;bunker;3384.00;13.68;1223.00;1.26;0
844;coastal_bunker;3364.00;9.50;1240.00;-1.57;0
844;coastal_bunker;3368.00;9.50;1223.00;-1.85;0
844;dockyard;3367.00;9.50;1239.00;-1.57;0
844;anti_air_building;3382.00;11.57;1242.00;4.54;0
844;anti_air_building;3373.00;10.55;1223.00;1.27;0
844;anti_air_building;3375.00;10.88;1232.00;3.93;0
844;synthetic_refinery;3381.00;11.03;1245.00;0.32;0
844;fuel_silo;3368.00;9.68;1229.00;1.88;0
844;radar_station;3384.00;14.07;1235.00;1.56;0
844;rocket_site;3378.00;10.55;1250.00;2.38;0
844;nuclear_reactor;3376.00;10.55;1235.00;5.05;0
845;arms_factory;4348.00;9.65;842.00;4.82;0
845;arms_factory;4351.00;10.38;849.00;1.20;0
845;arms_factory;4331.00;9.57;912.00;3.86;0
845;arms_factory;4333.00;9.62;911.00;5.42;0
845;arms_factory;4344.00;9.60;864.00;3.26;0
845;arms_factory;4344.00;9.55;863.00;4.47;0
845;industrial_complex;4345.00;9.60;861.00;2.31;0
845;industrial_complex;4355.00;10.20;845.00;3.87;0
845;industrial_complex;4356.00;10.07;844.00;1.71;0
845;industrial_complex;4332.00;9.65;908.00;2.92;0
845;industrial_complex;4348.00;10.15;859.00;5.93;0
845;industrial_complex;4348.00;10.00;857.00;3.77;0
845;air_base;4338.00;9.55;874.00;4.98;0
845;naval_base;4345.00;9.50;847.00;-0.79;5718
845;naval_base;4336.00;9.50;878.00;-0.64;5718
845;naval_base;4347.00;9.50;831.00;-0.59;5745
845;naval_base;4343.00;9.50;863.00;-1.37;5718
845;naval_base;4345.00;9.60;818.00;-1.11;5745
845;naval_base;4331.00;9.50;905.00;-1.11;5692
845;naval_base;4332.00;9.50;900.00;-1.43;5692
845;naval_base;4338.00;9.50;870.00;-0.93;5718
845;bunker;4356.00;9.98;836.00;4.54;0
845;bunker;4333.00;9.53;898.00;1.27;0
845;bunker;4342.00;9.70;875.00;3.93;0
845;bunker;4334.00;9.55;890.00;0.32;0
845;bunker;4343.00;10.62;909.00;1.88;0
845;bunker;4351.00;9.90;831.00;6.00;0
845;bunker;4335.00;9.60;908.00;2.38;0
845;bunker;4331.00;10.15;930.00;5.05;0
845;bunker;4350.00;10.20;853.00;0.33;0
845;bunker;4345.00;9.55;812.00;4.45;0
845;bunker;4346.00;10.32;869.00;5.65;0
845;coastal_bunker;4328.00;9.50;913.00;-1.11;0
845;coastal_bunker;4345.00;9.50;819.00;-1.11;0
845;coastal_bunker;4337.00;9.50;842.00;-0.79;0
845;coastal_bunker;4340.00;9.50;870.00;-0.93;0
845;coastal_bunker;4344.00;9.50;833.00;-0.59;0
845;coastal_bunker;4335.00;9.50;882.00;-0.64;0
845;coastal_bunker;4342.00;9.50;865.00;-1.37;0
845;coastal_bunker;4332.00;9.50;902.00;-1.43;0
845;dockyard;4344.00;9.50;834.00;-0.59;0
845;anti_air_building;4332.00;9.68;907.00;1.95;0
845;anti_air_building;4332.00;9.65;906.00;4.61;0
845;anti_air_building;4349.00;10.15;855.00;2.45;0
845;synthetic_refinery;4338.00;9.53;873.00;4.01;0
845;fuel_silo;4345.00;10.10;871.00;0.39;0
845;radar_station;4344.00;9.82;871.00;6.09;0
845;rocket_site;4358.00;9.78;838.00;5.72;0
845;nuclear_reactor;4348.00;10.57;867.00;2.46;0
846;arms_factory;3374.00;12.48;1197.00;3.86;0
846;arms_factory;3375.00;11.65;1188.00;5.42;0
846;arms_factory;3375.00;11.60;1187.00;3.26;0
846;arms_factory;3376.00;11.78;1192.00;4.47;0
846;arms_factory;3369.00;11.35;1192.00;2.31;0
846;arms_factory;3372.00;12.00;1190.00;3.87;0
846;industrial_complex;3371.00;12.48;1197.00;1.71;0
846;industrial_complex;3370.00;11.57;1193.00;2.92;0
846;industrial_complex;3383.00;13.55;1186.00;5.93;0
846;industrial_complex;3385.00;13.80;1191.00;3.77;0
846;industrial_complex;3383.00;13.73;1188.00;4.98;0
846;industrial_complex;3369.00;11.53;1190.00;2.82;0
846;air_base;3383.00;13.73;1192.00;4.38;0
846;bunker;3366.00;10.85;1193.00;0.76;0
846;bunker;3376.00;11.70;1189.00;3.42;0
846;anti_air_building;3367.00;12.18;1198.00;1.26;0
846;anti_air_building;3379.00;12.12;1188.00;1.37;0
846;anti_air_building;3379.00;12.00;1187.00;5.49;0
846;synthetic_refinery;3380.00;12.70;1192.00;1.87;0
846;fuel_silo;3375.00;11.73;1189.00;4.54;0
846;radar_station;3376.00;11.82;1194.00;4.19;0
846;rocket_site;3364.00;11.25;1198.00;3.93;0
846;nuclear_reactor;3364.00;10.85;1194.00;0.32;0
847;arms_factory;3432.00;11.38;1248.00;3.26;0
847;arms_factory;3402.00;10.75;1264.00;4.47;0
847;arms_factory;3424.00;11.28;1254.00;2.31;0
847;arms_factory;3406.00;10.60;1259.00;3.87;0
847;arms_factory;3431.00;11.30;1249.00;1.71;0
847;arms_factory;3423.00;11.68;1251.00;2.92;0
847;industrial_complex;3433.00;10.60;1243.00;5.93;0
847;industrial_complex;3418.00;10.78;1259.00;3.77;0
847;industrial_complex;3403.00;10.68;1261.00;4.98;0
847;industrial_complex;3411.00;11.20;1256.00;2.82;0
847;industrial_complex;3417.00;10.90;1257.00;4.38;0
847;industrial_complex;3433.00;11.53;1247.00;0.76;0
847;air_base;3404.00;10.95;1254.00;3.42;0
847;bunker;3405.00;10.93;1255.00;1.26;0
847;bunker;3430.00;11.28;1250.00;1.37;0
847;bunker;3407.00;10.60;1259.00;5.49;0
847;anti_air_building;3422.00;10.55;1260.00;1.87;0
847;anti_air_building;3406.00;10.85;1256.00;4.54;0
847;anti_air_building;3420.00;11.03;1255.00;1.27;0
847;synthetic_refinery;3416.00;11.48;1252.00;3.93;0
847;fuel_silo;3416.00;11.30;1253.00;0.32;0
847;radar_station;3419.00;11.10;1254.00;0.08;0
847;rocket_site;3415.00;12.12;1250.00;6.00;0
847;nuclear_reactor;3429.00;11.48;1257.00;2.38;0
848;arms_factory;3444.00;11.23;1234.00;2.31;0
848;arms_factory;3444.00;11.78;1253.00;3.87;0
848;arms_factory;3441.00;10.73;1233.00;1.71;0
848;arms_factory;3444.00;10.60;1267.00;2.92;0
848;arms_factory;3445.00;11.35;1231.00;5.93;0
848;arms_factory;3444.00;11.43;1237.00;3.77;0
848;industrial_complex;3435.00;12.50;1254.00;4.98;0
848;industrial_complex;3444.00;11.30;1236.00;2.82;0
848;industrial_complex;3459.00;10.75;1269.00;4.38;0
848;industrial_complex;3436.00;12.45;1259.00;0.76;0
848;industrial_complex;3440.00;11.40;1240.00;3.42;0
848;industrial_complex;3435.00;12.80;1258.00;1.26;0
848;air_base;3434.00;10.75;1263.00;1.37;0
848;bunker;3440.00;12.53;1256.00;5.49;0
848;bunker;3442.00;10.82;1267.00;1.87;0
848;bunker;3437.00;12.80;1252.00;4.54;0
848;bunker;3439.00;10.43;1234.00;1.27;0
848;anti_air_building;3439.00;10.78;1266.00;3.93;0
848;anti_air_building;3441.00;10.73;1233.00;0.32;0
848;anti_air_building;3442.00;10.85;1264.00;1.88;0
848;synthetic_refinery;3445.00;11.35;1231.00;6.00;0
848;fuel_silo;3445.00;11.65;1237.00;2.38;0
848;radar_station;3448.00;10.75;1248.00;2.26;0
848;rocket_site;3444.00;11.30;1236.00;0.33;0
848;nuclear_reactor;3439.00;11.73;1242.00;4.45;0
849;arms_factory;3443.00;10.23;1221.00;1.71;0
849;arms_factory;3427.00;10.70;1220.00;2.92;0
849;arms_factory;3427.00;10.20;1227.00;5.93;0
849;arms_factory;3431.00;10.10;1229.00;3.77;0
849;arms_factory;3432.00;10.23;1226.00;4.98;0
849;arms_factory;3429.00;10.20;1236.00;2.82;0
849;industrial_complex;3433.00;10.10;1232.00;4.38;0
849;industrial_complex;3431.00;10.15;1235.00;0.76;0
849;industrial_complex;3442.00;10.18;1222.00;3.42;0
849;industrial_complex;3442.00;10.28;1220.00;1.26;0
849;industrial_complex;3434.00;10.43;1222.00;1.37;0
849;industrial_complex;3435.00;10.20;1225.00;5.49;0
849;air_base;3435.00;10.10;1227.00;1.87;0
849;bunker;3441.00;10.18;1224.00;4.54;0
849;anti_air_building;3429.00;10.12;1234.00;1.27;0
849;anti_air_building;3430.00;10.20;1237.00;3.93;0
849;anti_air_building;3431.00;10.10;1233.00;0.32;0
849;synthetic_refinery;3438.00;10.32;1221.00;1.88;0
849;fuel_silo;3440.00;10.35;1219.00;6.00;0
849;radar_station;3434.00;10.10;1228.00;4.50;0
849;rocket_site;3427.00;10.15;1229.00;5.05;0
849;nuclear_reactor;3427.00;10.25;1226.00;0.33;0
850;arms_factory;3486.00;10.45;1261.00;5.93;0
850;arms_factory;3494.00;10.53;1263.00;3.77;0
850;arms_factory;3493.00;10.18;1246.00;4.98;0
850;arms_factory;3492.00;10.50;1261.00;2.82;0
850;arms_factory;3485.00;10.62;1242.00;4.38;0
850;arms_factory;3487.00;10.12;1247.00;0.76;0
850;industrial_complex;3479.00;10.32;1262.00;3.42;0
850;industrial_complex;3484.00;10.60;1243.00;1.26;0
850;industrial_complex;3493.00;10.18;1247.00;1.37;0
850;industrial_complex;3487.00;11.07;1271.00;5.49;0
850;industrial_complex;3490.00;10.25;1243.00;1.87;0
850;industrial_complex;3502.00;10.57;1254.00;4.54;0
850;air_base;3493.00;11.18;1271.00;1.27;0
850;bunker;3488.00;10.15;1244.00;3.93;0
850;bunker;3472.00;10.40;1267.00;0.32;0
850;bunker;3506.00;11.18;1251.00;1.88;0
850;anti_air_building;3500.00;10.18;1250.00;6.00;0
850;anti_air_building;3502.00;10.62;1255.00;2.38;0
850;anti_air_building;3494.00;11.53;1272.00;5.05;0
850;synthetic_refinery;3506.00;11.05;1250.00;0.33;0
850;fuel_silo;3507.00;11.20;1255.00;4.45;0
850;radar_station;3490.00;10.30;1256.00;2.97;0
850;rocket_site;3505.00;10.98;1251.00;3.49;0
850;nuclear_reactor;3497.00;10.30;1256.00;0.23;0
851;arms_factory;3509.00;10.03;1215.00;4.98;0
851;arms_factory;3506.00;10.53;1225.00;2.82;0
851;arms_factory;3503.00;10.32;1242.00;4.38;0
851;arms_factory;3517.00;12.15;1244.00;0.76;0
851;arms_factory;3491.00;10.28;1229.00;3.42;0
851;arms_factory;3498.00;10.45;1221.00;1.26;0
851;industrial_complex;3506.00;10.53;1225.00;1.37;0
851;industrial_complex;3516.00;12.28;1245.00;5.49;0
851;industrial_complex;3497.00;10.30;1222.00;1.87;0
851;industrial_complex;3502.00;10.35;1217.00;4.54;0
851;industrial_complex;3513.00;10.23;1226.00;1.27;0
851;industrial_complex;3517.00;10.90;1230.00;3.93;0
851;air_base;3517.00;12.38;1245.00;0.32;0
851;bunker;3501.00;10.57;1230.00;1.88;0
851;bunker;3503.00;10.80;1240.00;6.00;0
851;bunker;3509.00;10.45;1229.00;2.38;0
851;anti_air_building;3524.00;11.68;1235.00;5.05;0
851;anti_air_building;3498.00;10.30;1225.00;0.33;0
851;anti_air_building;3501.00;10.57;1230.00;4.45;0
851;synthetic_refinery;3506.00;10.53;1228.00;5.65;0
